latitude	longitude	name	parsed
43.9096758	-69.9619281	Brunswick	Massachusetts Hall, Brunswick, ME 04011, USA
42.373616	-71.109733	Camp Cambridge	Cambridge, MA, USA
42.648611	-70.5930556	Cape Ann	Cape Ann, Rockport, MA 01966, USA
41.8239891	-71.4128343	Providence	Providence, RI, USA
43.6178538	-70.3130255	Scarborough	Massachusetts Avenue, South Portland, ME 04106, USA
42.3097365	-71.1151431	Jamaica Plain	Jamaica Plain, Boston, MA, USA
42.311782	-73.1821623	Berkshire	Berkshire County, MA, USA
42.2875874	-73.3203862	Stockbridge	Stockbridge, MA, USA
42.3459271	-71.5522874	[Marlborough?]	Marlborough, MA, USA
42.3459271	-71.5522874	[Marlborough]	Marlborough, MA, USA
42.2070391	-71.6856236	[Grafton?]	Grafton, MA, USA
41.4558899	-70.6141097	[Tisbury?]	Tisbury, MA, USA
41.8804637	-70.645473	[Plymouth, Sandwich?]	Plymouth, MA, USA
42.3736158	-71.10973349999999	[Cambridge?]	Cambridge, MA, USA
42.7595355	-70.94751029999999	New Rowley, Byfield	Byfield, Newbury, MA, USA
41.7353872	-70.1939087	Dennis, Harwich	Dennis, Dennis, MA, USA
42.3042151	-73.2481951	Lee	Lee, MA, USA
42.35646089999999	-73.2848762	Lenox	Lenox, MA, USA
42.3729519	-73.3676804	Richmond	Richmond, MA, USA
42.8104135	-70.8892886	Newbury, Newburyport	Newburyport, MA, USA
42.592307	-72.79176009999999	Buckland	Buckland, MA, USA
42.5098085	-72.6995349	Conway	Conway, MA, USA
42.0501022	-72.5828642	Longmeadow	Longmeadow, MA, USA
42.3417565	-72.58842220000001	Hadley	Hadley, MA, USA
42.24176749999999	-70.8036544	Cohasset	Cohasset, MA, USA
42.17703969999999	-71.6809011	Saundersville, Farnumsville	Farnumsville, Grafton, MA 01560, USA
42.6871009	-72.0439529	Wincendon	Winchendon, MA, USA
42.4229047	-72.10510020000001	[Barre?]	Barre, MA, USA
41.34372279999999	-70.81475230000001	[Gayhead?]	Gay Head, Aquinnah, MA 02535, USA
42.7695348	-71.0758905	Haverhill, Bradford	Bradford, Haverhill, MA 01835, USA
41.2834704	-70.099451	[Nantucket?]	Nantucket, MA, USA
42.2287065	-71.5225638	Hopkinton, Milford	Hopkinton, Hopkinton, MA 01748, USA
39.2834233	-76.6840263	Baltimore, Maryland	Massachusetts Avenue, Baltimore, MD 21229, USA
40.712784	-74.005941	New York City, New York	New York, New York, USA
42.5750009	-70.93212199999999	[Danvers?]	Danvers, MA, USA
42.4072107	-71.3824374	[Massachusetts]	Massachusetts, USA
42.3782065	-71.0602131	[Charlestown]	Charlestown, Boston, MA, USA
42.1048228	-70.9453218	[Abington?]	Abington, MA, USA
42.4072107	-71.3824374	London, England	Massachusetts, USA
